date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance
2021-11-22 10:47:57,DCG@10,1136962,8,2,31.80491536661842,0
2021-11-22 10:47:57,DCG@10,47210,8,2,23.395222011922677,0
2021-11-22 10:47:57,DCG@10,156498,8,2,2.961410822038439,0
2021-11-22 10:47:57,DCG@10,336901,8,2,6.207969650641791,5
2021-11-22 10:47:57,DCG@10,405163,8,2,0.8671944789536635,0
2021-11-22 10:47:57,DCG@10,1030303,8,2,3.6543642809989776,0
2021-11-22 10:47:57,DCG@10,1037496,8,2,21.465997475245235,3
2021-11-22 10:47:57,DCG@10,1043135,8,2,2.817517820863344,0
2021-11-22 10:47:57,DCG@10,1051399,8,2,2.1309297535714578,0
2021-11-22 10:47:57,DCG@10,1131069,8,2,14.916508275000202,0
2021-11-22 10:47:57,nDCG@10,23849,8,2,0.5179131311496928,0
2021-11-22 10:47:57,nDCG@10,42255,8,2,0.7688031947350271,0
2021-11-22 10:47:57,nDCG@10,67316,8,2,0.035248334454981455,0
2021-11-22 10:47:57,nDCG@10,118440,8,2,0.10480560299908581,6
2021-11-22 10:47:57,nDCG@10,121171,8,2,0.49539859552317933,0
2021-11-22 10:47:57,nDCG@10,135802,8,2,0.594993176050202,1
2021-11-22 10:47:57,nDCG@10,141630,8,2,0.31513257755094387,0
2021-11-22 10:47:57,nDCG@10,169208,8,2,0.3467288836489623,0
2021-11-22 10:47:57,nDCG@10,174463,8,2,0.5139936448053122,0
2021-11-22 10:47:57,nDCG@10,258062,8,2,0.2670013987953226,0
2021-11-22 10:47:57,nDCG@10,324585,8,2,0.7819835854675756,3
2021-11-22 10:47:57,nDCG@10,330975,8,2,0.4797295477074332,0
2021-11-22 10:47:57,nDCG@10,332593,8,2,0.28869657822804606,0
2021-11-22 10:47:57,nDCG@10,390360,8,2,0.3369599569510709,2
2021-11-22 10:47:57,nDCG@10,555530,8,2,0.40151273288661543,0
2021-11-22 10:47:57,nDCG@10,583468,8,2,0.5355700411123497,1
2021-11-22 10:47:57,nDCG@10,640502,8,2,0.7877736340270854,0
2021-11-22 10:47:57,nDCG@10,673670,8,2,0.4487411261267372,0
2021-11-22 10:47:57,nDCG@10,701453,8,2,0.6195746231836258,0
2021-11-22 10:47:57,nDCG@10,730539,8,2,0.20725287640686932,0
2021-11-22 10:47:57,nDCG@10,768208,8,2,0.0,4
2021-11-22 10:47:57,nDCG@10,877809,8,2,0.7479189160345696,0
2021-11-22 10:47:57,nDCG@10,911232,8,2,0.7564152953157607,0
2021-11-22 10:47:57,nDCG@10,914916,8,2,0.5313363571649363,0
2021-11-22 10:47:57,nDCG@10,938400,8,2,0.7990801343514573,0
2021-11-22 10:47:57,nDCG@10,940547,8,2,0.32945971084144965,0
2021-11-22 10:47:57,nDCG@10,997622,8,2,0.6952902025873674,0
2021-11-22 10:47:57,nDCG@10,1064670,8,2,0.43039790721519366,0
2021-11-22 10:47:57,nDCG@10,1071750,8,2,0.4336817989990824,0
2021-11-22 10:47:57,nDCG@10,1105792,8,2,0.6589761421436249,2
2021-11-22 10:47:57,nDCG@10,1106979,8,2,0.49520722836953746,0
2021-11-22 10:47:57,nDCG@10,1108651,8,2,0.5081216692296271,0
2021-11-22 10:47:57,nDCG@10,1109707,8,2,0.19729654548728526,0
2021-11-22 10:47:57,nDCG@10,1110678,8,2,0.348372933383632,0
2021-11-22 10:47:57,nDCG@10,1113256,8,2,0.7372887770687262,0
2021-11-22 10:47:57,nDCG@10,1115210,8,2,0.05132492663578579,1
2021-11-22 10:47:57,nDCG@10,1116380,8,2,0.0,2
2021-11-22 10:47:57,nDCG@10,1121353,8,2,0.7008247562892477,0
2021-11-22 10:47:57,nDCG@10,1122767,8,2,0.4311588771379245,0
2021-11-22 10:47:57,nDCG@10,1127540,8,2,0.0,9
2021-11-22 10:47:57,nDCG@10,1132532,8,2,0.4503323056404717,0
2021-11-22 10:47:57,nDCG@10,1133579,8,2,0.47248457058430443,0
2021-11-22 10:47:57,nDCG@10,1136043,8,2,0.25986085530801983,0
2021-11-22 10:47:57,nDCG@10,1136047,8,2,0.10134794383879568,0
2021-11-22 10:47:57,nDCG@10,1136962,8,2,1.0000000000000002,0
2021-11-22 10:47:57,nDCG@10,47210,8,2,0.8301277542794303,0
2021-11-22 10:47:57,nDCG@10,156498,8,2,0.18719933303996383,0
2021-11-22 10:47:57,nDCG@10,336901,8,2,0.416181155548731,5
2021-11-22 10:47:57,nDCG@10,405163,8,2,0.02726605208526502,0
2021-11-22 10:47:57,nDCG@10,1030303,8,2,0.18126425571076576,0
2021-11-22 10:47:57,nDCG@10,1037496,8,2,0.674927042810979,3
2021-11-22 10:47:57,nDCG@10,1043135,8,2,0.0956889866878353,0
2021-11-22 10:47:57,nDCG@10,1051399,8,2,0.09618540964239657,0
2021-11-22 10:47:57,nDCG@10,1131069,8,2,1.0000000000000002,0
