date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance,language
2021-11-22 10:47:30,DCG@10,1136043,6,2,8.145014326201094,0,en
2021-11-22 10:47:30,DCG@10,1136047,6,2,6.064461324608123,0,en
2021-11-22 10:47:30,DCG@10,1136962,6,2,25.32310161633782,0,en
2021-11-22 10:47:30,nDCG@10,23849,6,2,0.6909580239009657,0,en
2021-11-22 10:47:30,nDCG@10,42255,6,2,0.7688031947350271,0,en
2021-11-22 10:47:30,nDCG@10,47210,6,2,0.8665510852466326,0,en
2021-11-22 10:47:30,nDCG@10,67316,6,2,0.0357825098993193,0,en
2021-11-22 10:47:30,nDCG@10,118440,6,2,0.0,8,en
2021-11-22 10:47:30,nDCG@10,121171,6,2,0.7141067939774891,0,en
2021-11-22 10:47:30,nDCG@10,135802,6,2,0.5432179553952716,1,en
2021-11-22 10:47:30,nDCG@10,141630,6,2,0.21277519001515513,0,en
2021-11-22 10:47:30,nDCG@10,156498,6,2,0.0886933713503307,0,en
2021-11-22 10:47:30,nDCG@10,169208,6,2,0.2815664015257137,0,en
2021-11-22 10:47:30,nDCG@10,174463,6,2,0.4467517148819205,0,en
2021-11-22 10:47:30,nDCG@10,258062,6,2,0.3033744101897036,0,en
2021-11-22 10:47:30,nDCG@10,324585,6,2,0.9216017310213247,0,en
2021-11-22 10:47:30,nDCG@10,330975,6,2,0.34114534866937435,0,en
2021-11-22 10:47:30,nDCG@10,332593,6,2,0.3827683844526442,1,en
2021-11-22 10:47:30,nDCG@10,336901,6,2,0.2960819109658653,0,en
2021-11-22 10:47:30,nDCG@10,390360,6,2,0.0,0,en
2021-11-22 10:47:30,nDCG@10,405163,6,2,0.03144168089972574,0,en
2021-11-22 10:47:30,nDCG@10,555530,6,2,0.24454010534937107,1,en
2021-11-22 10:47:30,nDCG@10,583468,6,2,0.5886655481609095,3,en
2021-11-22 10:47:30,nDCG@10,640502,6,2,0.6373279918801454,0,en
2021-11-22 10:47:30,nDCG@10,673670,6,2,0.0,10,en
2021-11-22 10:47:30,nDCG@10,701453,6,2,0.5020764326015794,0,en
2021-11-22 10:47:30,nDCG@10,730539,6,2,0.6458693317562708,0,en
2021-11-22 10:47:30,nDCG@10,768208,6,2,0.408380521461805,0,en
2021-11-22 10:47:30,nDCG@10,877809,6,2,0.7740509098736168,0,en
2021-11-22 10:47:30,nDCG@10,911232,6,2,0.7314077582797939,0,en
2021-11-22 10:47:30,nDCG@10,914916,6,2,0.1648260327504763,0,en
2021-11-22 10:47:30,nDCG@10,938400,6,2,0.8013373645704036,0,en
2021-11-22 10:47:30,nDCG@10,940547,6,2,0.38797451248252784,0,en
2021-11-22 10:47:30,nDCG@10,997622,6,2,0.34181895781690264,0,en
2021-11-22 10:47:30,nDCG@10,1030303,6,2,0.0,0,en
2021-11-22 10:47:30,nDCG@10,1037496,6,2,0.04062358472980748,1,en
2021-11-22 10:47:30,nDCG@10,1043135,6,2,0.08562594192327808,0,en
2021-11-22 10:47:30,nDCG@10,1051399,6,2,0.7362035935515878,0,en
2021-11-22 10:47:30,nDCG@10,1064670,6,2,0.6002626151365236,0,en
2021-11-22 10:47:30,nDCG@10,1071750,6,2,0.35537397097160767,0,en
2021-11-22 10:47:30,nDCG@10,1105792,6,2,0.41395701983227506,7,en
2021-11-22 10:47:30,nDCG@10,1106979,6,2,0.6450973929428732,0,en
2021-11-22 10:47:30,nDCG@10,1108651,6,2,0.0,10,en
2021-11-22 10:47:30,nDCG@10,1109707,6,2,0.13640916696236746,0,en
2021-11-22 10:47:30,nDCG@10,1110678,6,2,0.3851916933472324,0,en
2021-11-22 10:47:30,nDCG@10,1113256,6,2,0.6261080141054042,0,en
2021-11-22 10:47:30,nDCG@10,1115210,6,2,0.2577838363243608,3,en
2021-11-22 10:47:30,nDCG@10,1116380,6,2,0.0,0,en
2021-11-22 10:47:30,nDCG@10,1121353,6,2,0.9132341226652168,0,en
2021-11-22 10:47:30,nDCG@10,1122767,6,2,0.03144168089972574,8,en
2021-11-22 10:47:30,nDCG@10,1127540,6,2,0.06053641584946227,8,en
2021-11-22 10:47:30,nDCG@10,1131069,6,2,1.0000000000000002,0,en
2021-11-22 10:47:30,nDCG@10,1132532,6,2,0.5022498280444535,0,en
2021-11-22 10:47:30,nDCG@10,1133579,6,2,0.5890575648579198,0,en
2021-11-22 10:47:30,nDCG@10,1136043,6,2,0.30335990917678346,0,en
2021-11-22 10:47:30,nDCG@10,1136047,6,2,0.34307828219103803,0,en
2021-11-22 10:47:30,nDCG@10,1136962,6,2,0.7962008804122228,0,en
2021-11-22 10:47:43,DCG@10,23849,7,2,15.661117811595387,0,en
2021-11-22 10:47:43,DCG@10,42255,7,2,13.514735906513751,0,en
2021-11-22 10:47:43,DCG@10,47210,7,2,18.22030900783184,0,en
2021-11-22 10:47:43,DCG@10,67316,7,2,0.38685280723454163,0,en
2021-11-22 10:47:43,DCG@10,118440,7,2,4.9165082750002025,3,en
2021-11-22 10:47:43,DCG@10,121171,7,2,8.268831952706009,0,en
2021-11-22 10:47:43,DCG@10,135802,7,2,1.9717115483160104,0,en
2021-11-22 10:47:43,DCG@10,141630,7,2,5.145619329416308,0,en
2021-11-22 10:47:43,DCG@10,156498,7,2,3.3333333333333335,0,en
2021-11-22 10:47:43,DCG@10,169208,7,2,8.516884837183675,0,en
2021-11-22 10:47:43,DCG@10,174463,7,2,13.630678014265039,0,en
2021-11-22 10:47:43,DCG@10,258062,7,2,3.6253630075535126,0,en
2021-11-22 10:47:43,DCG@10,324585,7,2,29.471582033285088,0,en
2021-11-22 10:47:43,DCG@10,330975,7,2,12.495304212257356,0,en
2021-11-22 10:47:43,DCG@10,332593,7,2,8.913007026611542,0,en
2021-11-22 10:47:43,DCG@10,336901,7,2,7.0,0,en
2021-11-22 10:47:43,DCG@10,390360,7,2,12.52103720846606,0,en
2021-11-22 10:47:43,DCG@10,405163,7,2,0.0,0,en
2021-11-22 10:47:43,DCG@10,555530,7,2,5.4117052537898305,0,en
2021-11-22 10:47:43,DCG@10,583468,7,2,22.166180514064706,0,en
2021-11-22 10:47:43,DCG@10,640502,7,2,21.48399948612078,0,en
2021-11-22 10:47:43,DCG@10,673670,7,2,2.3333333333333335,8,en
2021-11-22 10:47:43,DCG@10,701453,7,2,3.6459459452527105,0,en
2021-11-22 10:47:43,DCG@10,730539,7,2,2.7920296742201796,0,en
2021-11-22 10:47:43,DCG@10,768208,7,2,11.273479298838678,0,en
2021-11-22 10:47:43,DCG@10,877809,7,2,23.469364411727177,0,en
2021-11-22 10:47:43,DCG@10,911232,7,2,7.356207187108022,2,en
2021-11-22 10:47:43,DCG@10,914916,7,2,9.766247587072435,0,en
2021-11-22 10:47:43,DCG@10,938400,7,2,14.377394811765269,0,en
2021-11-22 10:47:43,DCG@10,940547,7,2,4.579296251183554,0,en
2021-11-22 10:47:43,DCG@10,997622,7,2,27.998735392634533,0,en
2021-11-22 10:47:43,DCG@10,1030303,7,2,0.0,0,en
2021-11-22 10:47:43,DCG@10,1037496,7,2,28.019336845189674,0,en
2021-11-22 10:47:43,DCG@10,1043135,7,2,2.405559698767598,0,en
2021-11-22 10:47:43,DCG@10,1051399,7,2,15.781343123658935,0,en
2021-11-22 10:47:43,DCG@10,1064670,7,2,2.8927892607143724,0,en
2021-11-22 10:47:43,DCG@10,1071750,7,2,7.029534538841762,0,en
2021-11-22 10:47:43,DCG@10,1105792,7,2,8.789069122140733,0,en
2021-11-22 10:47:43,DCG@10,1106979,7,2,10.250468360031768,0,en
2021-11-22 10:47:43,DCG@10,1108651,7,2,13.58765123470168,1,en
2021-11-22 10:47:43,DCG@10,1109707,7,2,6.94559530956845,0,en
2021-11-22 10:47:43,DCG@10,1110678,7,2,4.1342774332557095,0,en
2021-11-22 10:47:43,DCG@10,1113256,7,2,14.428563145331944,0,en
2021-11-22 10:47:43,DCG@10,1115210,7,2,0.0,4,en
2021-11-22 10:47:43,DCG@10,1116380,7,2,0.0,0,en
2021-11-22 10:47:43,DCG@10,1121353,7,2,7.728768393129417,0,en
2021-11-22 10:47:43,DCG@10,1122767,7,2,20.255062135211016,0,en
2021-11-22 10:47:43,DCG@10,1127540,7,2,13.449898151054967,0,en
2021-11-22 10:47:43,DCG@10,1131069,7,2,12.993450309756156,1,en
2021-11-22 10:47:43,DCG@10,1132532,7,2,10.091817658324464,0,en
2021-11-22 10:47:43,DCG@10,1133579,7,2,13.103015265469388,0,en
2021-11-22 10:47:43,DCG@10,1136043,7,2,5.946585820810172,0,en
2021-11-22 10:47:43,DCG@10,1136047,7,2,5.8841717710525305,0,en
2021-11-22 10:47:43,DCG@10,1136962,7,2,31.80491536661842,0,en
2021-11-22 10:47:43,nDCG@10,23849,7,2,0.4924118687651933,0,en
2021-11-22 10:47:43,nDCG@10,42255,7,2,0.7199775715968755,0,en
2021-11-22 10:47:43,nDCG@10,47210,7,2,0.6465074018635353,0,en
2021-11-22 10:47:43,nDCG@10,67316,7,2,0.014408278213819908,0,en
2021-11-22 10:47:43,nDCG@10,118440,7,2,0.15458328432341742,3,en
2021-11-22 10:47:43,nDCG@10,121171,7,2,0.6066339432310229,0,en
2021-11-22 10:47:43,nDCG@10,135802,7,2,0.15105950912331229,0,en
2021-11-22 10:47:43,nDCG@10,141630,7,2,0.25531001111702756,0,en
2021-11-22 10:47:43,nDCG@10,156498,7,2,0.21070962939561377,0,en
2021-11-22 10:47:43,nDCG@10,169208,7,2,0.3566967376294065,0,en
2021-11-22 10:47:43,nDCG@10,174463,7,2,0.7731227354521711,0,en
2021-11-22 10:47:43,nDCG@10,258062,7,2,0.11398750682916754,0,en
2021-11-22 10:47:43,nDCG@10,324585,7,2,0.9266360779006401,0,en
2021-11-22 10:47:43,nDCG@10,330975,7,2,0.3928733677867947,0,en
2021-11-22 10:47:43,nDCG@10,332593,7,2,0.33196368892650047,0,en
2021-11-22 10:47:43,nDCG@10,336901,7,2,0.46927872602275655,0,en
2021-11-22 10:47:43,nDCG@10,390360,7,2,0.4663442638941297,0,en
2021-11-22 10:47:43,nDCG@10,405163,7,2,0.0,0,en
2021-11-22 10:47:43,nDCG@10,555530,7,2,0.39702392266373465,0,en
2021-11-22 10:47:43,nDCG@10,583468,7,2,0.6969419744889412,0,en
2021-11-22 10:47:43,nDCG@10,640502,7,2,0.6754930562924814,0,en
2021-11-22 10:47:43,nDCG@10,673670,7,2,0.07924503639987626,8,en
2021-11-22 10:47:43,nDCG@10,701453,7,2,0.15269632607535025,0,en
2021-11-22 10:47:43,nDCG@10,730539,7,2,0.15836201375586006,0,en
2021-11-22 10:47:43,nDCG@10,768208,7,2,0.5108985562879856,0,en
2021-11-22 10:47:43,nDCG@10,877809,7,2,0.7379162667529054,0,en
2021-11-22 10:47:43,nDCG@10,911232,7,2,0.5382549154911253,2,en
2021-11-22 10:47:43,nDCG@10,914916,7,2,0.307067240220448,0,en
2021-11-22 10:47:43,nDCG@10,938400,7,2,0.452049459840896,0,en
2021-11-22 10:47:43,nDCG@10,940547,7,2,0.33595513344172184,0,en
2021-11-22 10:47:43,nDCG@10,997622,7,2,0.8803273038110723,0,en
2021-11-22 10:47:43,nDCG@10,1030303,7,2,0.0,0,en
2021-11-22 10:47:43,nDCG@10,1037496,7,2,0.8809750481083819,0,en
2021-11-22 10:47:43,nDCG@10,1043135,7,2,0.08169799966753442,0,en
2021-11-22 10:47:43,nDCG@10,1051399,7,2,0.7123345809556979,0,en
2021-11-22 10:47:43,nDCG@10,1064670,7,2,0.2992508018469891,0,en
2021-11-22 10:47:43,nDCG@10,1071750,7,2,0.3704784287617674,0,en
2021-11-22 10:47:43,nDCG@10,1105792,7,2,0.7436038355696598,0,en
2021-11-22 10:47:43,nDCG@10,1106979,7,2,0.5085971237696112,0,en
2021-11-22 10:47:43,nDCG@10,1108651,7,2,0.4272185942982547,1,en
2021-11-22 10:47:43,nDCG@10,1109707,7,2,0.21838119138208303,0,en
2021-11-22 10:47:43,nDCG@10,1110678,7,2,0.42767921388582614,0,en
2021-11-22 10:47:43,nDCG@10,1113256,7,2,0.5119656789411684,0,en
2021-11-22 10:47:43,nDCG@10,1115210,7,2,0.0,4,en
2021-11-22 10:47:43,nDCG@10,1116380,7,2,0.0,0,en
2021-11-22 10:47:43,nDCG@10,1121353,7,2,0.8777286497070015,0,en
2021-11-22 10:47:43,nDCG@10,1122767,7,2,0.6368532002594223,0,en
2021-11-22 10:47:43,nDCG@10,1127540,7,2,0.5009395586224886,0,en
2021-11-22 10:47:43,nDCG@10,1131069,7,2,0.8710785440003371,1,en
2021-11-22 10:47:43,nDCG@10,1132532,7,2,0.3173037105112553,0,en
2021-11-22 10:47:43,nDCG@10,1133579,7,2,0.5914408434850762,0,en
2021-11-22 10:47:43,nDCG@10,1136043,7,2,0.2214797497298329,0,en
2021-11-22 10:47:43,nDCG@10,1136047,7,2,0.33287895416830743,0,en
2021-11-22 10:47:43,nDCG@10,1136962,7,2,1.0000000000000002,0,en
2021-11-22 10:47:57,DCG@10,23849,8,2,16.472183303476324,0,en
2021-11-22 10:47:57,DCG@10,42255,8,2,14.431244181513954,0,en
2021-11-22 10:47:57,DCG@10,67316,8,2,0.9463946303571863,0,en
2021-11-22 10:47:57,DCG@10,118440,8,2,3.3333333333333335,6,en
2021-11-22 10:47:57,DCG@10,121171,8,2,6.752618744295578,0,en
2021-11-22 10:47:57,DCG@10,135802,8,2,7.766177205234655,1,en
2021-11-22 10:47:57,DCG@10,141630,8,2,6.351307084592317,0,en
2021-11-22 10:47:57,DCG@10,169208,8,2,8.27888135840359,0,en
2021-11-22 10:47:57,DCG@10,174463,8,2,9.06205645294097,0,en
2021-11-22 10:47:57,DCG@10,258062,8,2,8.491956891453967,0,en
2021-11-22 10:47:57,DCG@10,324585,8,2,24.870921753881063,3,en
2021-11-22 10:47:57,DCG@10,330975,8,2,15.257757663701046,0,en
2021-11-22 10:47:57,DCG@10,332593,8,2,7.751313520542908,0,en
2021-11-22 10:47:57,DCG@10,390360,8,2,9.04715354171335,2,en
2021-11-22 10:47:57,DCG@10,555530,8,2,5.472890780605059,0,en
2021-11-22 10:47:57,DCG@10,583468,8,2,17.03375983047463,1,en
2021-11-22 10:47:57,DCG@10,640502,8,2,25.055073758284884,0,en
2021-11-22 10:47:57,DCG@10,673670,8,2,13.212974278231115,0,en
2021-11-22 10:47:57,DCG@10,701453,8,2,14.793647255554212,0,en
2021-11-22 10:47:57,DCG@10,730539,8,2,3.65400873145978,0,en
2021-11-22 10:47:57,DCG@10,768208,8,2,0.0,4,en
2021-11-22 10:47:57,DCG@10,877809,8,2,23.787497825572473,0,en
2021-11-22 10:47:57,DCG@10,911232,8,2,10.337755349178934,0,en
2021-11-22 10:47:57,DCG@10,914916,8,2,16.899107870838133,0,en
2021-11-22 10:47:57,DCG@10,938400,8,2,25.414676044194174,0,en
2021-11-22 10:47:57,DCG@10,940547,8,2,4.490759237152664,0,en
2021-11-22 10:47:57,DCG@10,997622,8,2,22.113646048530192,0,en
2021-11-22 10:47:57,DCG@10,1064670,8,2,4.160558421703625,0,en
2021-11-22 10:47:57,DCG@10,1071750,8,2,8.228768393129418,0,en
2021-11-22 10:47:57,DCG@10,1105792,8,2,7.788807139093071,2,en
2021-11-22 10:47:57,DCG@10,1106979,8,2,9.980603091967915,0,en
2021-11-22 10:47:57,DCG@10,1108651,8,2,16.160766685793167,0,en
2021-11-22 10:47:57,DCG@10,1109707,8,2,6.274999931349289,0,en
2021-11-22 10:47:57,DCG@10,1110678,8,2,3.3676417045359166,0,en
2021-11-22 10:47:57,DCG@10,1113256,8,2,20.778771143960086,0,en
2021-11-22 10:47:57,DCG@10,1115210,8,2,0.6572371827720034,1,en
2021-11-22 10:47:57,DCG@10,1116380,8,2,0.0,2,en
2021-11-22 10:47:57,DCG@10,1121353,8,2,6.171055516233945,0,en
2021-11-22 10:47:57,DCG@10,1122767,8,2,13.712971596937917,0,en
2021-11-22 10:47:57,DCG@10,1127540,8,2,0.0,9,en
2021-11-22 10:47:57,DCG@10,1132532,8,2,14.32278086774934,0,en
2021-11-22 10:47:57,DCG@10,1133579,8,2,10.467610766589043,0,en
2021-11-22 10:47:57,DCG@10,1136043,8,2,6.977093298341069,0,en
2021-11-22 10:47:57,DCG@10,1136047,8,2,1.7914881752750824,0,en
2021-11-22 10:47:57,DCG@10,1136962,8,2,31.80491536661842,0,en
2021-11-22 10:47:57,DCG@10,47210,8,2,23.395222011922677,0,en
2021-11-22 10:47:57,DCG@10,156498,8,2,2.961410822038439,0,en
2021-11-22 10:47:57,DCG@10,336901,8,2,6.207969650641791,5,en
2021-11-22 10:47:57,DCG@10,405163,8,2,0.8671944789536635,0,en
2021-11-22 10:47:57,DCG@10,1030303,8,2,3.6543642809989776,0,en
2021-11-22 10:47:57,DCG@10,1037496,8,2,21.465997475245235,3,en
2021-11-22 10:47:57,DCG@10,1043135,8,2,2.817517820863344,0,en
2021-11-22 10:47:57,DCG@10,1051399,8,2,2.1309297535714578,0,en
2021-11-22 10:47:57,DCG@10,1131069,8,2,14.916508275000202,0,en
2021-11-22 10:47:57,nDCG@10,23849,8,2,0.5179131311496928,0,en
2021-11-22 10:47:57,nDCG@10,42255,8,2,0.7688031947350271,0,en
2021-11-22 10:47:57,nDCG@10,67316,8,2,0.035248334454981455,0,en
2021-11-22 10:47:57,nDCG@10,118440,8,2,0.10480560299908581,6,en
2021-11-22 10:47:57,nDCG@10,121171,8,2,0.49539859552317933,0,en
2021-11-22 10:47:57,nDCG@10,135802,8,2,0.594993176050202,1,en
2021-11-22 10:47:57,nDCG@10,141630,8,2,0.31513257755094387,0,en
2021-11-22 10:47:57,nDCG@10,169208,8,2,0.3467288836489623,0,en
2021-11-22 10:47:57,nDCG@10,174463,8,2,0.5139936448053122,0,en
2021-11-22 10:47:57,nDCG@10,258062,8,2,0.2670013987953226,0,en
2021-11-22 10:47:57,nDCG@10,324585,8,2,0.7819835854675756,3,en
2021-11-22 10:47:57,nDCG@10,330975,8,2,0.4797295477074332,0,en
2021-11-22 10:47:57,nDCG@10,332593,8,2,0.28869657822804606,0,en
2021-11-22 10:47:57,nDCG@10,390360,8,2,0.3369599569510709,2,en
2021-11-22 10:47:57,nDCG@10,555530,8,2,0.40151273288661543,0,en
2021-11-22 10:47:57,nDCG@10,583468,8,2,0.5355700411123497,1,en
2021-11-22 10:47:57,nDCG@10,640502,8,2,0.7877736340270854,0,en
2021-11-22 10:47:57,nDCG@10,673670,8,2,0.4487411261267372,0,en
2021-11-22 10:47:57,nDCG@10,701453,8,2,0.6195746231836258,0,en
2021-11-22 10:47:57,nDCG@10,730539,8,2,0.20725287640686932,0,en
2021-11-22 10:47:57,nDCG@10,768208,8,2,0.0,4,en
2021-11-22 10:47:57,nDCG@10,877809,8,2,0.7479189160345696,0,en
2021-11-22 10:47:57,nDCG@10,911232,8,2,0.7564152953157607,0,en
2021-11-22 10:47:57,nDCG@10,914916,8,2,0.5313363571649363,0,en
2021-11-22 10:47:57,nDCG@10,938400,8,2,0.7990801343514573,0,en
2021-11-22 10:47:57,nDCG@10,940547,8,2,0.32945971084144965,0,en
2021-11-22 10:47:57,nDCG@10,997622,8,2,0.6952902025873674,0,en
2021-11-22 10:47:57,nDCG@10,1064670,8,2,0.43039790721519366,0,en
2021-11-22 10:47:57,nDCG@10,1071750,8,2,0.4336817989990824,0,en
2021-11-22 10:47:57,nDCG@10,1105792,8,2,0.6589761421436249,2,en
2021-11-22 10:47:57,nDCG@10,1106979,8,2,0.49520722836953746,0,en
2021-11-22 10:47:57,nDCG@10,1108651,8,2,0.5081216692296271,0,en
2021-11-22 10:47:57,nDCG@10,1109707,8,2,0.19729654548728526,0,en
2021-11-22 10:47:57,nDCG@10,1110678,8,2,0.348372933383632,0,en
2021-11-22 10:47:57,nDCG@10,1113256,8,2,0.7372887770687262,0,en
2021-11-22 10:47:57,nDCG@10,1115210,8,2,0.05132492663578579,1,en
2021-11-22 10:47:57,nDCG@10,1116380,8,2,0.0,2,en
2021-11-22 10:47:57,nDCG@10,1121353,8,2,0.7008247562892477,0,en
2021-11-22 10:47:57,nDCG@10,1122767,8,2,0.4311588771379245,0,en
2021-11-22 10:47:57,nDCG@10,1127540,8,2,0.0,9,en
2021-11-22 10:47:57,nDCG@10,1132532,8,2,0.4503323056404717,0,en
2021-11-22 10:47:57,nDCG@10,1133579,8,2,0.47248457058430443,0,en
2021-11-22 10:47:57,nDCG@10,1136043,8,2,0.25986085530801983,0,en
2021-11-22 10:47:57,nDCG@10,1136047,8,2,0.10134794383879568,0,en
2021-11-22 10:47:57,nDCG@10,1136962,8,2,1.0000000000000002,0,en
2021-11-22 10:47:57,nDCG@10,47210,8,2,0.8301277542794303,0,en
2021-11-22 10:47:57,nDCG@10,156498,8,2,0.18719933303996383,0,en
2021-11-22 10:47:57,nDCG@10,336901,8,2,0.416181155548731,5,en
2021-11-22 10:47:57,nDCG@10,405163,8,2,0.02726605208526502,0,en
2021-11-22 10:47:57,nDCG@10,1030303,8,2,0.18126425571076576,0,en
2021-11-22 10:47:57,nDCG@10,1037496,8,2,0.674927042810979,3,en
2021-11-22 10:47:57,nDCG@10,1043135,8,2,0.0956889866878353,0,en
2021-11-22 10:47:57,nDCG@10,1051399,8,2,0.09618540964239657,0,en
2021-11-22 10:47:57,nDCG@10,1131069,8,2,1.0000000000000002,0,en
2021-11-23 00:44:45,DCG@10,23849,0,3,0.2890648263178879,0,en
2021-11-23 00:44:45,DCG@10,42255,0,3,14.916508275000202,0,en
2021-11-23 00:44:45,DCG@10,47210,0,3,17.951615323586772,0,en
2021-11-23 00:44:45,DCG@10,67316,0,3,7.0,0,en
2021-11-23 00:44:45,DCG@10,118440,0,3,4.4165082750002025,0,en
2021-11-23 00:44:45,DCG@10,121171,0,3,5.056649103653414,0,en
2021-11-23 00:44:45,DCG@10,135802,0,3,12.763483535311375,0,en
2021-11-23 00:44:45,DCG@10,141630,0,3,6.472085511897927,0,en
2021-11-23 00:44:45,DCG@10,156498,0,3,4.901788907020145,0,en
2021-11-23 00:44:45,DCG@10,169208,0,3,6.4525880959238044,0,en
2021-11-23 00:44:45,DCG@10,174463,0,3,7.4165082750002025,0,en
2021-11-23 00:44:45,DCG@10,258062,0,3,9.023453784225214,0,en
2021-11-23 00:44:45,DCG@10,324585,0,3,7.0,0,en
2021-11-23 00:44:45,DCG@10,330975,0,3,5.94603840567996,0,en
2021-11-23 00:44:45,DCG@10,332593,0,3,11.219453000293806,0,en
2021-11-23 00:44:45,DCG@10,336901,0,3,3.0147359065137516,0,en
2021-11-23 00:44:45,DCG@10,390360,0,3,7.31691612854392,0,en
2021-11-23 00:44:45,DCG@10,405163,0,3,15.246708288661925,0,en
2021-11-23 00:44:45,DCG@10,555530,0,3,0.38685280723454163,0,en
2021-11-23 00:44:45,DCG@10,583468,0,3,24.143953229684456,0,en
2021-11-23 00:44:45,DCG@10,640502,0,3,12.201419960397946,0,en
2021-11-23 00:44:45,DCG@10,673670,0,3,4.892789260714372,0,en
2021-11-23 00:44:45,DCG@10,701453,0,3,19.768541251244848,0,en
2021-11-23 00:44:45,DCG@10,730539,0,3,12.629296253917303,0,en
2021-11-23 00:44:45,DCG@10,768208,0,3,12.406075075354144,0,en
2021-11-23 00:44:45,DCG@10,877809,0,3,17.95631607813879,0,en
2021-11-23 00:44:45,DCG@10,911232,0,3,5.749755712591931,0,en
2021-11-23 00:44:45,DCG@10,914916,0,3,12.093130290294111,0,en
2021-11-23 00:44:45,DCG@10,938400,0,3,0.0,0,en
2021-11-23 00:44:45,DCG@10,940547,0,3,4.945859079330485,0,en
2021-11-23 00:44:45,DCG@10,997622,0,3,9.478732993720168,0,en
2021-11-23 00:44:45,DCG@10,1030303,0,3,19.085608462512933,0,en
2021-11-23 00:44:45,DCG@10,1037496,0,3,13.9137922056359,0,en
2021-11-23 00:44:45,DCG@10,1043135,0,3,15.407525167228124,0,en
2021-11-23 00:44:45,DCG@10,1051399,0,3,0.0,0,en
2021-11-23 00:44:45,DCG@10,1064670,0,3,6.939725036603284,0,en
2021-11-23 00:44:45,DCG@10,1071750,0,3,6.847469127403145,0,en
2021-11-23 00:44:45,DCG@10,1105792,0,3,8.500950096341658,0,en
2021-11-23 00:44:45,DCG@10,1106979,0,3,14.576267375915092,0,en
2021-11-23 00:44:45,DCG@10,1108651,0,3,7.0,0,en
2021-11-23 00:44:45,DCG@10,1109707,0,3,23.126637005921122,0,en
2021-11-23 00:44:45,DCG@10,1110678,0,3,2.939927524959156,0,en
2021-11-23 00:44:45,DCG@10,1113256,0,3,27.475333568234845,0,en
2021-11-23 00:44:45,DCG@10,1115210,0,3,2.9484591188793923,0,en
2021-11-23 00:44:45,DCG@10,1116380,0,3,0.6309297535714575,0,en
2021-11-23 00:44:45,DCG@10,1121353,0,3,3.987325661726807,3,en
2021-11-23 00:44:45,DCG@10,1122767,0,3,15.547344732166339,0,en
2021-11-23 00:44:45,DCG@10,1127540,0,3,23.74749457129309,0,en
2021-11-23 00:44:45,DCG@10,1131069,0,3,7.0,0,en
2021-11-23 00:44:45,DCG@10,1132532,0,3,5.753875494704994,0,en
2021-11-23 00:44:45,DCG@10,1133579,0,3,7.996671719285523,0,en
2021-11-23 00:44:45,DCG@10,1136043,0,3,11.463844342884503,0,en
2021-11-23 00:44:45,DCG@10,1136047,0,3,7.903089986991944,0,en
2021-11-23 00:44:45,DCG@10,1136962,0,3,24.040494025348586,0,en
2021-11-23 00:44:45,nDCG@10,23849,0,3,0.009088684028421674,0,en
2021-11-23 00:44:45,nDCG@10,42255,0,3,0.7946549217704771,0,en
2021-11-23 00:44:45,nDCG@10,47210,0,3,0.6369734002380002,0,en
2021-11-23 00:44:45,nDCG@10,67316,0,3,0.26071401217877443,0,en
2021-11-23 00:44:45,nDCG@10,118440,0,3,0.13886244387355454,0,en
2021-11-23 00:44:45,nDCG@10,121171,0,3,0.3709756109242279,0,en
2021-11-23 00:44:45,nDCG@10,135802,0,3,0.9778537632415403,0,en
2021-11-23 00:44:45,nDCG@10,141630,0,3,0.32112523647963886,0,en
2021-11-23 00:44:45,nDCG@10,156498,0,3,0.30985623719212363,0,en
2021-11-23 00:44:45,nDCG@10,169208,0,3,0.2702416631294328,0,en
2021-11-23 00:44:45,nDCG@10,174463,0,3,0.42065927748209586,0,en
2021-11-23 00:44:45,nDCG@10,258062,0,3,0.28371255449703187,0,en
2021-11-23 00:44:45,nDCG@10,324585,0,3,0.2200917662980802,0,en
2021-11-23 00:44:45,nDCG@10,330975,0,3,0.18695344216890328,0,en
2021-11-23 00:44:45,nDCG@10,332593,0,3,0.41786694373682665,0,en
2021-11-23 00:44:45,nDCG@10,336901,0,3,0.20210734650054762,0,en
2021-11-23 00:44:45,nDCG@10,390360,0,3,0.2725175086640387,0,en
2021-11-23 00:44:45,nDCG@10,405163,0,3,0.47938213678331176,0,en
2021-11-23 00:44:45,nDCG@10,555530,0,3,0.028381039213873666,0,en
2021-11-23 00:44:45,nDCG@10,583468,0,3,0.7591264731056414,0,en
2021-11-23 00:44:45,nDCG@10,640502,0,3,0.3836331529183765,0,en
2021-11-23 00:44:45,nDCG@10,673670,0,3,0.1661696841695289,0,en
2021-11-23 00:44:45,nDCG@10,701453,0,3,0.8279287916664023,0,en
2021-11-23 00:44:45,nDCG@10,730539,0,3,0.7163250468132252,0,en
2021-11-23 00:44:45,nDCG@10,768208,0,3,0.5622262370989336,0,en
2021-11-23 00:44:45,nDCG@10,877809,0,3,0.5645767602634546,0,en
2021-11-23 00:44:45,nDCG@10,911232,0,3,0.42071059126768157,0,en
2021-11-23 00:44:45,nDCG@10,914916,0,3,0.38022834366623515,0,en
